lat,long,geometry,recharge,lithology,gw_lvl_depth,gw_lvl_elev,surface_temp,elevation,geometry_ws,watershed_area,mean_recharge_ws,min_recharge_ws,max_recharge_ws,mean_gw_lvl_depth_ws,min_gw_lvl_depth_ws,max_gw_lvl_depth_ws,mean_gw_lvl_elev_ws,min_gw_lvl_elev_ws,max_gw_lvl_elev_ws,mean_surface_temp_ws,min_surface_temp_ws,max_surface_temp_ws,mean_elevation_ws,min_elevation_ws,max_elevation_ws,ws_relief
46.08280260420447,9.198537531570345,POINT (9.198537531570345 46.08280260420447),0.7226860542700722,8.0,21.07628631591797,1159.9237060546875,7.2166666919365525,1334.0,,115900000.0,0.5914417416188857,0.4601974289676992,0.7226860542700722,53.58215004874346,-0.0,373.5252685546875,625.0896460117438,185.37200927734375,1936.8826904296875,9.688440180781624,3.274999996026357,12.062500094374021,684.7442084942085,198.0,2068.0,1870.0
46.04055943463132,11.327744380278919,POINT (11.32774438027892 46.04055943463132),0.630712798318707,8.0,18.974620819091797,1401.025390625,6.208333256344001,1520.0,,118700000.0,0.5388429546591493,0.4550128412665495,0.6226730680517492,61.5262200786122,-0.0,422.5565490722656,910.1455183878984,428.6952209472656,1995.00830078125,8.087479474674451,2.795833319736024,10.320833388095101,963.1613055818353,419.0,2152.0,1733.0
46.08534543111258,7.810360629426947,POINT (7.810360629426947 46.08534543111258),0.5113885182821081,8.0,14.794965744018555,2656.205078125,-1.94999994430691,2551.0,,146500000.0,0.4250686817918892,0.38326126564514756,0.4668760979386309,82.61397915410798,-0.0,569.2575073242188,2721.419895140593,1440.264404296875,4101.73779296875,-2.547778928545932,-11.570833414793015,4.524999976158142,2802.4946442234123,1419.0,4322.0,2903.0
46.037539451657516,10.91177885307638,POINT (10.91177885307638 46.03753945165752),0.6011587264916288,6.0,32.56047821044922,1083.4395751953125,7.583333410943548,1175.0,,140500000.0,0.5442938585899354,0.48742899068824197,0.6011587264916288,68.15565882269608,-0.0,482.2007751464844,1034.9238641795228,429.0,2560.619140625,7.537269501991782,-0.512500007947286,10.283333477253715,1100.445153570004,393.0,2686.0,2293.0
46.692183499192154,13.370253066395916,POINT (13.37025306639592 46.69218349919215),0.7207185989085197,6.0,242.2081756591797,953.7918090820312,5.299999962250392,1405.0,,184900000.0,0.7375360071460004,0.7062251235814208,0.7793904623892985,93.38612415680251,-0.0,454.5168151855469,1113.5002387901404,516.4418334960938,1945.5985107421875,5.309371628676979,1.3375000177572172,8.258333325386047,1214.2975975975976,513.0,2088.0,1575.0
46.29839089794408,13.435516720342259,POINT (13.43551672034226 46.29839089794408),0.9397560953971694,1.0,170.6752166748047,632.3247680664062,8.216666686038176,718.0,,118100000.0,0.9750607403221423,0.9397560953971694,1.0103653852471153,86.93613938044528,-0.0,544.162109375,1023.1608016344966,346.2000732421875,2178.44384765625,6.41536324315378,0.4625000646337867,9.770833293596903,1115.2793979303858,335.0,2351.0,2016.0
48.40273796183404,16.22758510599574,POINT (16.22758510599574 48.40273796183404),0.12951382157591912,5.0,12.437165260314941,187.56283569335938,9.829166680574417,200.0,,155100000.0,0.09970761676710416,0.031199185170153697,0.1746171748739731,20.790866523981094,-0.0,81.21480560302734,229.88099480373955,172.0,309.357177734375,9.612071071436409,9.058333352208138,9.920833442670604,250.48753462603878,169.0,378.0,209.0
45.77750166582485,7.591815204527457,POINT (7.591815204527457 45.77750166582485),0.5941012794944248,8.0,1.286888837814331,910.713134765625,8.620833379526934,803.0,,205700000.0,0.49265609382973224,0.4263490441420821,0.5941012794944248,67.9316554615171,-0.0,463.1750183105469,2161.884909021924,490.4315490722656,3682.441650390625,1.0192176883323418,-7.812499947225054,9.55000009139379,2233.6675786593705,525.0,4035.0,3510.0
46.615147190855616,12.941558610457143,POINT (12.94155861045714 46.61514719085562),0.6322294284779532,6.0,457.7991638183594,1258.2008056640625,3.4750000297402344,1554.0,,155700000.0,0.6066737678122978,0.5285011274595306,0.6745152964718099,93.37308487733056,-0.0,594.0352172851562,1315.8412016674988,695.0,2311.96435546875,4.607722437017385,0.3958333283662796,7.537499914566676,1406.9646554801857,690.0,2638.0,1948.0
45.95463342284078,6.466758807603565,POINT (6.466758807603565 45.95463342284078),0.4234809672295487,6.0,9.787004470825195,1679.2130126953125,3.9416666477918625,1641.0,,155000000.0,0.40592268525438363,0.24458123328868317,0.5287482966343429,69.65000076629792,-0.0,413.91082763671875,1288.1078614930848,448.9385070800781,2245.716552734375,5.704536682474242,1.2166665842135747,10.42916669944922,1363.1827723488962,440.0,2445.0,2005.0
45.86870075665283,10.594204562790708,POINT (10.59420456279071 45.86870075665283),0.8809241793992713,6.0,365.6918640136719,456.3081359863281,9.104166669150194,1068.0,,134500000.0,0.8600219423735644,0.8600219423735644,0.8600219423735644,86.39553358771585,-0.0,496.7473449707031,1130.32924971147,374.0,2465.97900390625,7.064102557806654,-0.30000003582487506,10.695833320418993,1214.1051076403546,372.0,2564.0,2192.0
46.88604829777379,9.849987503463591,POINT (9.849987503463591 46.88604829777379),0.8020805135657236,1.0,-0.0,1072.4024658203125,6.666666728133957,988.0,,102500000.0,0.8589422114617213,0.8020805135657236,0.9158039093577192,63.68793683422023,-0.0,414.0989074707031,1770.1712325432397,887.1719970703125,2637.340087890625,2.530154151122421,-2.8499999456107616,7.566666707396507,1850.0965147453082,860.0,2797.0,1937.0
46.38055491799506,13.259362108884764,POINT (13.25936210888476 46.38055491799506),0.8984012537836226,6.0,12.402176856994629,426.5978088378906,9.637500137090683,443.0,,155000000.0,0.8806937526048279,0.8636314095411207,0.8984012537836226,83.64357236418385,-0.0,500.9236755371094,938.8031377577244,324.4759826660156,2233.870361328125,6.932879079593099,-0.14166670044263205,9.995833372076353,1016.4493170381021,308.0,2468.0,2160.0
47.15670872695511,10.26937048412406,POINT (10.26937048412406 47.15670872695511),0.655455281922199,6.0,10.05158805847168,1974.9483642578125,1.7208333080634475,2232.0,,131300000.00000001,0.6469346686906677,0.632476991133002,0.655455281922199,87.99598934698533,-0.0,554.7945556640625,1805.160414014544,1002.2183837890625,2733.023681640625,2.138639760782778,-3.383333347737789,6.812500053706269,1896.5320485965647,931.0,2949.0,2018.0
47.79656506428507,11.354246129336598,POINT (11.3542461293366 47.79656506428507),0.33831730096056933,1.0,1.2493975162506104,608.7506103515625,8.225000036259493,610.0,,185800000.0,0.33884800518037483,0.3365304725781324,0.34051389139916455,9.578119784448063,-0.0,44.915069580078125,615.2125020980835,582.289306640625,689.2003173828125,8.321236979723713,7.9166666734963655,8.933333247279128,624.9173239848086,583.0,729.0,146.0
46.82968553942404,11.651559667357672,POINT (11.65155966735767 46.82968553942404),0.5998652855529016,9.0,89.8469009399414,1567.153076171875,4.370833386977513,1678.0,,219800000.0,0.5966557429389945,0.5773707869899738,0.6170109686027224,86.36212273772557,-0.0,522.27099609375,1556.8480434570313,567.0011596679688,2893.5302734375,4.236722225845688,-4.2166666512688,9.17500003768752,1645.801256281407,576.0,3067.0,2491.0
47.23666179183026,12.695959351211842,POINT (12.69595935121184 47.23666179183026),0.515346225978125,8.0,205.3822784423828,1742.61767578125,1.729166639347871,1987.0,,221900000.0,0.5879909530544264,0.43132375598041206,0.7400063986709721,77.72878667404046,-0.0,411.3460693359375,1581.634769598643,752.21923828125,3216.467529296875,2.9844103576121017,-6.395833301047484,7.308333362142245,1648.0316674913408,755.0,3445.0,2690.0
47.22569839744376,9.751800540092333,POINT (9.751800540092333 47.22569839744376),0.7816954613040306,5.0,4.638188362121582,1536.36181640625,4.699999983112018,1377.0,,195900000.0,0.8074555381792529,0.7816954613040306,0.8465943084870537,80.53849652844171,-0.0,503.2611083984375,1377.3484084719703,524.0,2392.08935546875,4.820186569241446,-1.058333305021127,9.445833221077919,1462.695640022359,520.0,2613.0,2093.0
47.23832017875516,15.226863308186548,POINT (15.22686330818655 47.23832017875516),0.4870739971095504,8.0,173.4182586669922,655.5817260742188,7.075000017881393,778.0,,118100000.0,0.47935030393762407,0.47935030393762407,0.47935030393762407,69.99053127280992,-0.0,251.88645935058594,919.0705685688155,402.48779296875,1685.555419921875,6.069194981872035,1.875000076989333,8.812499959332248,996.2367441860465,413.0,1908.0,1495.0
47.488976321917505,13.178626962825456,POINT (13.17862696282546 47.48897632191751),0.6027049673062909,6.0,132.72421264648438,552.2757568359375,7.2249999816219015,614.0,,223300000.0,0.5672265136172863,0.4903849016657202,0.6691357156737845,74.9301547614785,-0.0,447.1707458496094,1314.3919209269734,504.9103698730469,2639.291748046875,4.151019966231414,-2.575000005463759,7.8625000814596815,1388.3886035705552,498.0,2741.0,2243.0
45.55027755165981,6.143450044481533,POINT (6.143450044481533 45.55027755165981),0.4434367199806294,1.0,-0.0,284.0,11.379166680077711,279.0,,196300000.0,0.45990057915324295,0.27342177833988596,0.6628432391392136,45.33106238505015,-0.0,453.1790466308594,488.7355572083076,255.0,1798.721435546875,10.409580759645666,4.416666701436043,11.566666727264723,530.2442263279446,252.0,1975.0,1723.0
46.03689633324365,7.188193242283013,POINT (7.188193242283013 46.03689633324365),0.605036003145815,3.0,12.119891166687012,2271.880126953125,0.7791666761040688,2351.0,,152500000.0,0.46947011749715206,0.46947011749715206,0.46947011749715206,77.37620718582816,-0.0,397.68603515625,2274.9719812302365,979.6575317382812,3930.60595703125,0.20552788619050988,-10.495833305021128,6.879166623887916,2359.528503126149,990.0,4152.0,3162.0
45.74133415904301,9.780719368404794,POINT (9.780719368404794 45.74133415904301),0.4600609167995928,1.0,39.64502716064453,342.35498046875,11.470833353698254,468.0,,136300000.0,0.46491419357132896,0.46491419357132896,0.46491419357132896,44.8986848824536,-0.0,320.72418212890625,473.96064944871125,167.0,1206.093017578125,10.851018913914455,7.579166665673256,12.479166626930237,517.7950413223141,162.0,1327.0,1165.0
47.06486038369286,13.065987767407321,POINT (13.06598776740732 47.06486038369286),0.619955110633487,9.0,48.19535446166992,1635.8046875,2.9958333174387612,1731.0,,169100000.0,0.6294508553629188,0.5175512212722491,0.7209426217679554,102.9516578541495,-0.0,589.2490234375,1882.1995798746746,852.0003051757812,2969.885009765625,1.2972844817579305,-4.937499988203247,6.470833328862985,1986.2174338883447,857.0,3135.0,2278.0
47.72405122765988,14.272867394062684,POINT (14.27286739406268 47.72405122765988),0.4732726531965146,5.0,18.96312713623047,672.036865234375,7.183333367109299,663.0,,104500000.0,0.46864954573311374,0.46864954573311374,0.46864954573311374,55.10912188488012,-0.0,437.02850341796875,910.5541328984266,504.00732421875,2091.62841796875,5.98606480649086,0.22083329285184541,7.991666616871953,972.5168306576903,481.0,2240.0,1759.0
43.961581226598774,5.42978944461409,POINT (5.42978944461409 43.96158122659877),0.18189266810418386,6.0,23.974868774414062,727.025146484375,11.229166611408194,732.0,,186400000.0,0.15334362078867614,0.10255022846350956,0.18189266810418386,30.215579284800857,-0.0,127.60775756835938,545.8775525061913,203.0,1096.1187744140625,11.861842106835786,8.86666659762462,13.512499894636372,576.6799377916019,194.0,1179.0,985.0
44.57855196301878,5.669105980543952,POINT (5.669105980543952 44.57855196301878),0.49624755728986414,5.0,-0.0,1101.0,8.591666632952789,1081.0,,183000000.0,0.5589834433122777,0.5344468123814476,0.5835200742431077,71.80141498093622,-0.0,408.13714599609375,1267.1276706453152,867.0,2229.72705078125,6.99860651237956,1.6666666887079675,9.699999974419674,1337.127432517263,845.0,2406.0,1561.0
47.391604299223296,10.170255890333483,POINT (10.17025589033348 47.3916042992233),0.6504813932293477,6.0,27.857934951782227,1374.14208984375,5.3375000059604645,1258.0,,135700000.0,0.7575089584749684,0.6504813932293477,0.8250310753334816,65.65747369532912,-0.0,360.0029296875,1404.8724388709436,846.9921875,2126.620849609375,4.731595745632517,0.8000000463798642,7.137500032782555,1472.7247890719163,818.0,2320.0,1502.0
45.98187766062156,8.38986683329374,POINT (8.389866833293739 45.98187766062156),0.532870437081284,8.0,198.57093811035156,200.42906188964844,10.737500126163164,292.0,,141300000.0,0.5539592716558784,0.532870437081284,0.5750481062304729,88.65846163034439,-0.0,514.5275268554688,767.995790489548,189.59620666503906,1946.281005859375,8.604062504094973,2.566666681009034,11.68750003973643,866.4926790660862,199.0,2120.0,1921.0
46.75712245440429,10.33460811071737,POINT (10.33460811071737 46.75712245440429),0.577992159180664,6.0,190.2014617919922,2701.798583984375,-4.079166693923374,2980.0,,171100000.0,0.5578913926726021,0.5416678088963647,0.577992159180664,77.30565647709938,-0.0,441.4474182128906,2096.9822447695974,1136.2137451171875,2909.7021484375,0.39131114850471294,-4.454166677470009,6.491666699449222,2174.8509537665695,1109.0,3086.0,1977.0
47.62772312548636,12.440045448901898,POINT (12.4400454489019 47.62772312548636),0.4551402652832245,6.0,17.26085662841797,1473.7391357421875,4.68333340746661,1426.0,,221900000.0,0.5363801461526796,0.45297101234000337,0.7010291608348108,61.970659628084725,-0.0,371.8432312011719,947.2200435974437,588.0,1620.8089599609375,6.534532990934679,3.945833306449155,8.116666676476598,1006.7847324496809,587.0,1724.0,1137.0
46.26396687864623,14.0225660019869,POINT (14.0225660019869 46.26396687864623),0.9063048506578834,6.0,8.524908065795898,1212.47509765625,5.420833284656207,1210.0,,120400000.0,0.9063048506578834,0.9063048506578834,0.9063048506578834,43.729089691547806,-0.0,367.316650390625,879.3972071205698,421.95465087890625,1499.147705078125,6.633233165674402,3.862499992052714,8.770833251376947,919.7551963048498,419.0,1580.0,1161.0
46.29246797415079,6.878339023760569,POINT (6.878339023760569 46.29246797415079),0.5260448321595017,6.0,0.5839045643806458,1151.4161376953125,6.474999971687794,1298.0,,247200000.0,0.5009066800217324,0.4862505714805221,0.5260448321595017,43.66578666644082,-0.0,433.7796630859375,866.706147984096,357.24517822265625,2090.232666015625,8.071708430710204,1.637500025331974,11.249999995032946,910.5819986465148,370.0,2178.0,1808.0
44.71319879698845,8.48782376431759,POINT (8.487823764317589 44.71319879698845),0.29146294813996604,6.0,66.77088165283203,231.2291259765625,12.295833264787992,308.0,,143600000.0,0.34261718011150066,0.32311289232463675,0.36212146789836464,22.382986622183758,-0.0,90.1981430053711,173.99838802256482,111.0,280.2901916503906,12.613794325334384,12.133333378781876,12.874999925494194,194.6836,107.0,374.0,267.0
48.44246116230063,16.48788651672291,POINT (16.48788651672291 48.44246116230063),0.16139663636321147,5.0,7.598433494567871,203.4015655517578,9.799999899541339,212.0,,238100000.0,0.15243875101644322,0.1378077153245247,0.17136631501029062,20.88197514342228,-0.0,84.114501953125,207.8421733674549,153.0,311.3243408203125,9.7506165742643,9.220833354940018,10.062500023903945,228.6457863902659,150.0,379.0,229.0
43.29353079893519,6.129672585914079,POINT (6.129672585914079 43.29353079893519),0.10992527232472343,6.0,51.05302810668945,243.9469757080078,13.870833362142244,273.0,,111200000.0,0.11634404760219177,0.10992527232472343,0.1227628228796601,30.36933067306287,-0.0,124.59288024902344,130.9077284010974,23.930065155029297,438.15301513671875,14.534934086370827,12.833333427707354,15.133333305517832,158.5175159235669,19.0,581.0,562.0
47.39504174111979,10.303536548135074,POINT (10.30353654813507 47.39504174111979),0.5541015330559852,6.0,140.88113403320312,1097.118896484375,5.854166681567828,1216.0,,171200000.0,0.5968623228487866,0.5541015330559852,0.6768607860783872,89.11068596398911,-0.0,462.28271484375,1390.9974179654507,789.0272216796875,2425.84326171875,4.488163839164847,-0.8958333109815916,7.433333386977513,1476.1574550128535,785.0,2531.0,1746.0
44.18869014917243,6.846220042393022,POINT (6.846220042393022 44.18869014917243),0.5082549244721758,6.0,260.2339172363281,1694.76611328125,3.6166667422900596,2011.0,,141900000.0,0.5373414823003783,0.523462984654235,0.5486656698070349,81.16243704697972,-0.0,398.1529235839844,1490.134504959573,808.190185546875,2524.9951171875,6.125000002347202,0.12499992145846288,10.516666642700633,1573.483884128927,762.0,2719.0,1957.0
43.9657740655805,6.432750683980268,POINT (6.432750683980268 43.9657740655805),0.29886894425666627,6.0,83.84053039550781,888.1594848632812,9.841666606565317,975.0,,177200000.0,0.36346659627442196,0.2960894407966693,0.4954414037699304,58.129675306353654,-0.0,300.1743469238281,1092.8211989017955,745.4714965820312,2081.41015625,8.895891611611942,2.8000000193715096,10.795833368164798,1151.5595939751147,728.0,2256.0,1528.0
43.34455568579201,5.692704664559331,POINT (5.692704664559331 43.34455568579201),0.09674056091443713,6.0,110.33273315429688,646.667236328125,11.562499955296516,721.0,,166500000.0,0.08991087459518757,0.083081188275938,0.09674056091443713,40.925919084721194,-0.0,185.11680603027344,398.13491653036255,178.47073364257812,771.2346801757812,12.996498736164547,11.054166600108147,14.16250011821588,440.2521216407355,173.0,1017.0,844.0
44.60119879386738,7.41456112722412,POINT (7.41456112722412 44.60119879386738),0.5277091983405038,8.0,-0.0,476.0,11.65833338101705,522.0,,155500000.0,0.5372072193087728,0.47652630884670505,0.6118908363831118,32.113972273667244,-0.0,225.5109100341797,499.14061839186303,260.0,1592.1641845703125,11.45742395447774,5.987500036756198,12.67083340883255,535.0040801186943,259.0,1691.0,1432.0
43.63624203187625,5.864062900694643,POINT (5.864062900694643 43.63624203187625),0.18417368154857636,6.0,15.337030410766602,342.6629638671875,13.033333382569253,361.0,,129300000.00000001,0.18760659673790214,0.18417368154857636,0.1910395119272279,33.63151020592856,-0.0,161.0208740234375,373.2857792803631,254.54888916015625,489.4344482421875,12.846474355903082,12.237500049173832,13.29583329272767,407.5390519187359,262.0,617.0,355.0
